"Status","Year","Function_of_post","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Security","Knowledge and Information Management","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Knowledge and Information Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Knowledge and Information Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Knowledge and Information Management","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Security","Knowledge and Information Management","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Knowledge and Information Management","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Security","Knowledge and Information Management","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Security","Legal","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Legal","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Operational Delivery","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Operational Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Operational Delivery","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Operational Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Operational Delivery","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Security","Operational Delivery","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Operational Delivery","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Operational Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Security","Operational Delivery","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Security","Operational Delivery","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Operational Delivery","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Operational Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Security","Other","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Other","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Other","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Other","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Security","Other","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Other","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Other","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Other","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Other","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Other","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Security","Policy","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Policy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Policy","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Policy","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Policy","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Security","Policy","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Policy","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2023","Security","Policy","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Policy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Policy","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Security","Policy","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Policy","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Security","Project Delivery","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Project Delivery","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Project Delivery","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Project Delivery","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Project Delivery","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Security","Property","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Property","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Property","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Property","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Science and Engineering","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Security","Science and Engineering","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Security","AA/AO","Heterosexual / straight","3675","3575","28290","23500"
"In post","2023","Security","Security","AA/AO","LGBO","115","110","29290","27500"
"In post","2023","Security","Security","AA/AO","Undeclared","450","435","31040","25880"
"In post","2023","Security","Security","AA/AO","Unknown","1075","1060","30130","27500"
"In post","2023","Security","Security","EO","Heterosexual / straight","845","820","33780","29570"
"In post","2023","Security","Security","EO","LGBO","40","40","33910","29490"
"In post","2023","Security","Security","EO","Undeclared","130","125","37660","33990"
"In post","2023","Security","Security","EO","Unknown","155","150","32750","28840"
"In post","2023","Security","Security","G6/G7","Heterosexual / straight","375","365","61270","59290"
"In post","2023","Security","Security","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2023","Security","Security","G6/G7","Undeclared","40","40","63080","60220"
"In post","2023","Security","Security","G6/G7","Unknown","115","110","62360","59470"
"In post","2023","Security","Security","SCS level","Heterosexual / straight","40","40","93920","90610"
"In post","2023","Security","Security","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Security","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Security","Security","SCS level","Unknown","10","10","[c]","[c]"
"In post","2023","Security","Security","SEO/HEO","Heterosexual / straight","1225","1200","40680","38790"
"In post","2023","Security","Security","SEO/HEO","LGBO","65","65","39040","38640"
"In post","2023","Security","Security","SEO/HEO","Undeclared","200","195","41360","39190"
"In post","2023","Security","Security","SEO/HEO","Unknown","250","245","39670","39000"
"In post","2023","Security","Security","Unknown","Heterosexual / straight","35","35","37510","35250"
"In post","2023","Security","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Security","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","Security","Security","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Security","Unknown","AA/AO","Heterosexual / straight","105","95","21770","21830"
"In post","2023","Security","Unknown","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","Security","Unknown","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Security","Unknown","AA/AO","Unknown","35","35","21800","21830"
"In post","2023","Security","Unknown","EO","Heterosexual / straight","130","125","26030","25970"
"In post","2023","Security","Unknown","EO","LGBO","25","20","[c]","[c]"
"In post","2023","Security","Unknown","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Security","Unknown","EO","Unknown","90","85","25920","24610"
"In post","2023","Security","Unknown","G6/G7","Heterosexual / straight","55","55","58350","56430"
"In post","2023","Security","Unknown","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Security","Unknown","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2023","Security","Unknown","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Security","Unknown","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Security","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","SEO/HEO","Heterosexual / straight","150","145","35610","34320"
"In post","2023","Security","Unknown","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Security","Unknown","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Security","Unknown","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","Commercial","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Communications","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Communications","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Communications","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Unknown","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Communications","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Communications","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","Communications","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Communications","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Communications","SEO/HEO","Heterosexual / straight","70","65","42430","39690"
"In post","2023","Unknown","Communications","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","Communications","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","EO","Heterosexual / straight","50","50","30090","30610"
"In post","2023","Unknown","Digital, Data and Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","SEO/HEO","Heterosexual / straight","85","80","43170","39690"
"In post","2023","Unknown","Digital, Data and Technology","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Unknown","Digital, Data and Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Economics","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Economics","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Economics","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Economics","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Unknown","Economics","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Economics","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Unknown","Economics","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Economics","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Economics","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Economics","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Economics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Economics","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Unknown","Economics","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Economics","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Economics","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","AA/AO","Heterosexual / straight","30","30","25460","25620"
"In post","2023","Unknown","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","Finance","EO","Heterosexual / straight","60","50","30050","30610"
"In post","2023","Unknown","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","Finance","G6/G7","Heterosexual / straight","50","50","65920","63900"
"In post","2023","Unknown","Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Unknown","Finance","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Unknown","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","SEO/HEO","Heterosexual / straight","120","115","43240","41700"
"In post","2023","Unknown","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Unknown","Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","AA/AO","Heterosexual / straight","80","80","23820","23880"
"In post","2023","Unknown","Human Resources","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","Unknown","Human Resources","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","Human Resources","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Human Resources","EO","Heterosexual / straight","30","30","29470","30610"
"In post","2023","Unknown","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","G6/G7","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Unknown","Human Resources","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
