"Status","Year","Function_of_post","Region_ITL3","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Sandwell","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Sandwell","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Sefton","Outside London","Heterosexual / straight","35","30","39850","35540"
"In post","2023","Analysis","Sefton","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Sefton","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Sefton","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Sheffield","Outside London","Heterosexual / straight","255","235","46230","43250"
"In post","2023","Analysis","Sheffield","Outside London","LGBO","25","20","[c]","[c]"
"In post","2023","Analysis","Sheffield","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2023","Analysis","Sheffield","Outside London","Unknown","50","50","43210","40310"
"In post","2023","Analysis","Shropshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Solihull","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Solihull","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Somerset CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Somerset CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Somerset CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Hampshire","Outside London","Heterosexual / straight","380","360","40740","39190"
"In post","2023","Analysis","South Hampshire","Outside London","LGBO","35","35","35440","32170"
"In post","2023","Analysis","South Hampshire","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2023","Analysis","South Hampshire","Outside London","Unknown","95","90","38110","35050"
"In post","2023","Analysis","South Lanarkshire","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","South Lanarkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Lanarkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Nottinghamshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Nottinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Nottinghamshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Teesside","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Teesside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Teesside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South and West Derbyshire","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","South and West Derbyshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South and West Derbyshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South and West Derbyshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southampton","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southampton","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southampton","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southend-on-Sea","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southend-on-Sea","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Staffordshire CC","Outside London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Analysis","Staffordshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Staffordshire CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Staffordshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Stoke-on-Trent","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Stoke-on-Trent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Stoke-on-Trent","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Suffolk CC","Outside London","Heterosexual / straight","145","140","36450","33420"
"In post","2023","Analysis","Suffolk CC","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Suffolk CC","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2023","Analysis","Suffolk CC","Outside London","Unknown","170","165","37070","37300"
"In post","2023","Analysis","Sunderland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Sunderland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Sunderland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Swansea","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Swansea","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Swansea","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Swindon","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Swindon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Swindon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Telford and Wrekin","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Telford and Wrekin","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Telford and Wrekin","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Torbay","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Torbay","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Torbay","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tower Hamlets","London","Heterosexual / straight","520","505","51800","48070"
"In post","2023","Analysis","Tower Hamlets","London","LGBO","50","45","49380","43650"
"In post","2023","Analysis","Tower Hamlets","London","Undeclared","70","70","54320","55130"
"In post","2023","Analysis","Tower Hamlets","London","Unknown","145","140","48050","43650"
"In post","2023","Analysis","Tyneside","Outside London","Heterosexual / straight","135","130","43400","38470"
"In post","2023","Analysis","Tyneside","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Tyneside","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Tyneside","Outside London","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wakefield","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wakefield","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Walsall","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Walsall","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Warrington","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Warrington","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Warwickshire CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Warwickshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Cumbria","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Cumbria","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Kent","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Surrey","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Surrey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Surrey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Sussex (North East)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Sussex (North East)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Sussex (North East)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Sussex (South West)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Sussex (South West)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Sussex (South West)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Westminster","London","Heterosexual / straight","2065","2015","50300","47410"
"In post","2023","Analysis","Westminster","London","LGBO","225","220","48500","45170"
"In post","2023","Analysis","Westminster","London","Undeclared","225","220","49170","46540"
"In post","2023","Analysis","Westminster","London","Unknown","535","530","44070","39450"
"In post","2023","Analysis","Wiltshire","Outside London","Heterosexual / straight","330","320","44110","40510"
"In post","2023","Analysis","Wiltshire","Outside London","LGBO","30","30","34340","30650"
"In post","2023","Analysis","Wiltshire","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Wiltshire","Outside London","Unknown","150","145","43760","41250"
"In post","2023","Analysis","Wirral","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wirral","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wirral","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wolverhampton","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Wolverhampton","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wolverhampton","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Worcestershire CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Worcestershire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Worcestershire CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Worcestershire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","York","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","York","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","York","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","York","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Aberdeen City and Aberdeenshire","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","Aberdeen City and Aberdeenshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Aberdeen City and Aberdeenshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Antrim and Newtownabbey","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Antrim and Newtownabbey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Armagh City, Banbridge and Craigavon","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Armagh City, Banbridge and Craigavon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Armagh City, Banbridge and Craigavon","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barking & Dagenham and Havering","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barking & Dagenham and Havering","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Barnet","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnsley, Doncaster and Rotherham","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnsley, Doncaster and Rotherham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Heterosexual / straight","955","915","43630","42620"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","LGBO","40","40","37330","32500"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Undeclared","110","105","43230","42620"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","140","135","42370","35290"
"In post","2023","Commercial","Bedford","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedford","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Belfast","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Belfast","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Belfast","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Belfast","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Berkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
