"Status","Year","Ethnicity","Function_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Undeclared","Property","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Powys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Tower Hamlets","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Property","Wirral","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","West Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Security","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","City of Edinburgh","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Glasgow City","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Leeds","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Tower Hamlets","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","West Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Westminster","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Central Hampshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Croydon","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Monmouthshire and Newport","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Oxfordshire CC","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","South Hampshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Tower Hamlets","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Westminster","London","55","[c]","31700","26400"
"Leaver CS","2023","Unknown","Analysis","Wiltshire","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","City of Edinburgh","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Coventry","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Glasgow City","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Greater Manchester South West","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Leeds","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Swindon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Westminster","London","100","[c]","70260","66530"
"Leaver CS","2023","Unknown","Commercial","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Westminster","London","60","[c]","42610","40460"
"Leaver CS","2023","Unknown","Counter Fraud","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Cardiff and Vale of Glamorgan","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Croydon","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","East Kent","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Greater Manchester South West","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Hackney and Newham","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Leeds","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
