"Status","Year","Function_of_post","Region_ITL1","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","South West (England)","Gloucestershire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","Gloucestershire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","Plymouth","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","South West (England)","Plymouth","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","Plymouth","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","South West (England)","Somerset CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","Somerset CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","Somerset CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","Swindon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","Swindon","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","Swindon","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","Torbay","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","Torbay","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","Torbay","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","Wiltshire","Heterosexual / straight","330","320","44110","40510"
"In post","2023","Analysis","South West (England)","Wiltshire","LGBO","30","30","34340","30650"
"In post","2023","Analysis","South West (England)","Wiltshire","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","South West (England)","Wiltshire","Unknown","150","145","43760","41250"
"In post","2023","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Bridgend and Neath Port Talbot","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Bridgend and Neath Port Talbot","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Cardiff and Vale of Glamorgan","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Analysis","Wales","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Cardiff and Vale of Glamorgan","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Cardiff and Vale of Glamorgan","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Wales","Central Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Central Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Central Valleys","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Wales","Conwy and Denbighshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Conwy and Denbighshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Flintshire and Wrexham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Flintshire and Wrexham","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Flintshire and Wrexham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Gwent Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Gwent Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Gwynedd","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Gwynedd","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Isle of Anglesey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Isle of Anglesey","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Isle of Anglesey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Monmouthshire and Newport","Heterosexual / straight","725","695","38780","37760"
"In post","2023","Analysis","Wales","Monmouthshire and Newport","LGBO","90","90","38120","37690"
"In post","2023","Analysis","Wales","Monmouthshire and Newport","Undeclared","50","50","38960","37760"
"In post","2023","Analysis","Wales","Monmouthshire and Newport","Unknown","230","225","39910","37760"
"In post","2023","Analysis","Wales","Powys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Powys","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","South West Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","South West Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","South West Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Swansea","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Swansea","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Swansea","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Birmingham","Heterosexual / straight","65","65","45460","39430"
"In post","2023","Analysis","West Midlands (England)","Birmingham","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Birmingham","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Birmingham","Unknown","20","20","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Coventry","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Coventry","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Coventry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Coventry","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Dudley","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Dudley","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Herefordshire, County of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Herefordshire, County of","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Sandwell","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Sandwell","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Shropshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Shropshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Solihull","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Solihull","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Staffordshire CC","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Staffordshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Staffordshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Stoke-on-Trent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Stoke-on-Trent","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Stoke-on-Trent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Telford and Wrekin","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Telford and Wrekin","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Telford and Wrekin","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Walsall","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Walsall","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Warwickshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Warwickshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Wolverhampton","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Wolverhampton","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Wolverhampton","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Worcestershire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Worcestershire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Worcestershire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Worcestershire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Bradford","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Bradford","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Calderdale and Kirklees","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Calderdale and Kirklees","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Calderdale and Kirklees","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","East Riding of Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","East Riding of Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","East Riding of Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Kingston upon Hull, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Kingston upon Hull, City of","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Kingston upon Hull, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Leeds","Heterosexual / straight","170","160","43010","41610"
"In post","2023","Analysis","Yorkshire and The Humber","Leeds","LGBO","30","30","39460","37680"
"In post","2023","Analysis","Yorkshire and The Humber","Leeds","Undeclared","25","25","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Leeds","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","North Yorkshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","North Yorkshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","North Yorkshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","North Yorkshire CC","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","North and North East Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","North and North East Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Sheffield","Heterosexual / straight","255","235","46230","43250"
"In post","2023","Analysis","Yorkshire and The Humber","Sheffield","LGBO","25","20","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Sheffield","Undeclared","25","25","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Sheffield","Unknown","50","50","43210","40310"
"In post","2023","Analysis","Yorkshire and The Humber","Wakefield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Wakefield","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","York","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","York","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","York","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","York","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","East Derbyshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","East Derbyshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Leicester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Leicester","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Leicestershire CC and Rutland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Leicestershire CC and Rutland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Leicestershire CC and Rutland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Lincolnshire CC","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Lincolnshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Lincolnshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Lincolnshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","North Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","North Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","North Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
