"Status","Year","Parent_department","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","North Yorkshire","HEO","Male","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","North Yorkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North Yorkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North Yorkshire","SEO","Female","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","North Yorkshire","SEO","Male","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","AO","Female","55","50","22080","22870"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","AO","Male","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","EO","Female","45","45","27670","27150"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","EO","Male","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","G6","Male","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","G7","Female","50","50","54420","53880"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","G7","Male","45","45","55250","55870"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","HEO","Female","15","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","HEO","Male","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","SEO","Female","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","SEO","Male","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - East and North East","AO","Female","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - East and North East","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - East and North East","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - East and North East","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - East and North East","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - East and North East","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - East and North East","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - East and North East","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","AO","Female","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","EO","Female","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","EO","Male","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","G7","Female","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","HEO","Female","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","HEO","Male","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","SEO","Female","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - South","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","G7","Female","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - West and North West","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","AO","Female","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","EO","Female","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","EO","Male","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","G7","Female","25","20","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","G7","Male","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","SEO","Female","10","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Shropshire and Staffordshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","AO","Female","40","35","22850","22870"
"In post","2023","Attorney General's Departments","South Yorkshire","AO","Male","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","EO","Female","30","25","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","EO","Male","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","G7","Female","30","25","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","G7","Male","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","HEO","Female","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","SEO","Female","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","South Yorkshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","AO","Female","25","25","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","AO","Male","20","20","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","EO","Female","45","40","29030","28200"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","EO","Male","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","G7","Female","60","55","59170","58820"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","G7","Male","25","25","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","HEO","Female","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","SEO","Female","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Surrey, East and West Sussex","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","AO","Female","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","AO","Male","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","EO","Female","20","15","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","EO","Male","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","G7","Female","30","25","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","G7","Male","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","HEO","Female","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Tees Valley and Durham","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands","AO","Female","95","85","22770","22870"
"In post","2023","Attorney General's Departments","West Midlands","AO","Male","30","30","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands","EO","Female","90","85","27670","26900"
"In post","2023","Attorney General's Departments","West Midlands","EO","Male","20","20","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands","G6","Female","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands","G6","Male","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands","G7","Female","150","135","53890","53750"
"In post","2023","Attorney General's Departments","West Midlands","G7","Male","70","70","55580","56450"
"In post","2023","Attorney General's Departments","West Midlands","HEO","Female","25","25","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands","HEO","Male","15","15","[c]","[c]"
