"Status","Year","Ethnicity","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","South East (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","East Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","North East (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","North West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","South West (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","South West (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","West Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","East Midlands (England)","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","East Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","East of England","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","East of England","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","London","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","London","SEO/HEO","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","North East (England)","AA/AO","145","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","North East (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","North East (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","North West (England)","AA/AO","160","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","North West (England)","EO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","North West (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","North West (England)","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","Northern Ireland","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","Northern Ireland","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","Scotland","AA/AO","135","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","Scotland","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","South East (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","South West (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","Wales","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","Wales","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","Wales","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","West Midlands (England)","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","West Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","West Midlands (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","Yorkshire and The Humber","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","Yorkshire and The Humber","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","East of England","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","East of England","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","London","AA/AO","70","[c]","24920","25630"
"Leaver CS","2023","Unknown","Home Office","London","EO","80","[c]","29630","29750"
"Leaver CS","2023","Unknown","Home Office","London","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","London","SEO/HEO","70","[c]","40070","41950"
"Leaver CS","2023","Unknown","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","North East (England)","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","North East (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","North West (England)","AA/AO","95","[c]","22260","22400"
"Leaver CS","2023","Unknown","Home Office","North West (England)","EO","60","[c]","26150","25880"
"Leaver CS","2023","Unknown","Home Office","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Northern Ireland","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Northern Ireland","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Scotland","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Scotland","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","South East (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","South East (England)","EO","45","[c]","26510","25880"
"Leaver CS","2023","Unknown","Home Office","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Wales","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Wales","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","West Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Yorkshire and The Humber","AA/AO","35","[c]","22330","22400"
"Leaver CS","2023","Unknown","Home Office","Yorkshire and The Humber","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","East Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","East Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","East of England","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","East of England","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","East of England","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","North West (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
