"Status","Year","Disability","Function_of_post","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Commercial","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Communications","London","80","[c]","39800","38540"
"Leaver CS","2023","Unknown","Communications","Communications","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Unknown","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","Outside London","45","[c]","25490","24250"
"Leaver CS","2023","Unknown","Counter Fraud","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Operational Delivery","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Other","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Tax","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Tax","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","Outside London","135","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Other","Outside London","50","[c]","21890","21690"
"Leaver CS","2023","Unknown","Debt","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Tax","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","London","165","[c]","49040","43760"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Outside London","400","[c]","41170","38560"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Operational Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Other","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Tax","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Unknown","London","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Corporate Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Finance","London","45","[c]","41440","39150"
"Leaver CS","2023","Unknown","Finance","Finance","Outside London","115","[c]","37620","33730"
"Leaver CS","2023","Unknown","Finance","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Operational Delivery","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Other","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Tax","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","Operational Delivery","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Human Resources","London","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Human Resources","Outside London","200","[c]","30940","27470"
"Leaver CS","2023","Unknown","Human Resources","Human Resources","Overseas","45","[c]","50300","48610"
"Leaver CS","2023","Unknown","Human Resources","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Other","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Tax","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Tax","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Unknown","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Internal Audit","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Internal Audit","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Legal","London","60","[c]","57750","55720"
"Leaver CS","2023","Unknown","Legal","Legal","Outside London","60","[c]","45740","49050"
"Leaver CS","2023","Unknown","Legal","Operational Delivery","London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Operational Delivery","Outside London","40","[c]","24050","22870"
"Leaver CS","2023","Unknown","Legal","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Tax","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Digital, Data and Technology","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Economics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Geography","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Inspector of Education and Training","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Intelligence Analysis","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Intelligence Analysis","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","International Trade","London","35","[c]","46830","48530"
"Leaver CS","2023","Unknown","No function","International Trade","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Legal","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Legal","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Medicine","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Medicine","Outside London","100","[c]","48910","37970"
"Leaver CS","2023","Unknown","No function","Operational Delivery","London","1085","[c]","37760","31060"
"Leaver CS","2023","Unknown","No function","Operational Delivery","Outside London","4755","[c]","27390","24690"
"Leaver CS","2023","Unknown","No function","Operational Delivery","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Operational Delivery","Unknown","45","[c]","26150","21960"
"Leaver CS","2023","Unknown","No function","Other","London","45","[c]","35440","29820"
"Leaver CS","2023","Unknown","No function","Other","Outside London","95","[c]","25930","22920"
"Leaver CS","2023","Unknown","No function","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Planning","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Planning","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Planning Inspectors","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Planning Inspectors","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Policy","London","320","[c]","44590","40050"
"Leaver CS","2023","Unknown","No function","Policy","Outside London","95","[c]","33040","30450"
"Leaver CS","2023","Unknown","No function","Policy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Project Delivery","London","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Project Delivery","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Psychology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Psychology","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Science and Engineering","London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Science and Engineering","Outside London","125","[c]","32280","29610"
"Leaver CS","2023","Unknown","No function","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Statistics","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Tax","London","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Tax","Outside London","210","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","London","110","[c]","44060","40600"
"Leaver CS","2023","Unknown","No function","Unknown","Outside London","65","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Veterinarian","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Veterinarian","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Medicine","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Operational Delivery","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Other","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Policy","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Policy","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Project Delivery","London","65","[c]","41630","34850"
"Leaver CS","2023","Unknown","Project Delivery","Project Delivery","Outside London","165","[c]","40310","39680"
"Leaver CS","2023","Unknown","Project Delivery","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Science and Engineering","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Tax","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Tax","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Unknown","London","[c]","[c]","[c]","[c]"
