"Status","Year","Profession_of_post","Region_ITL1","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Human Resources","London","Inner London - West","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Inner London - West","EO","45","[c]","28600","28990"
"New entrant CS","2023","Human Resources","London","Inner London - West","G6/G7","15","[c]","63170","57900"
"New entrant CS","2023","Human Resources","London","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Inner London - West","SEO/HEO","55","[c]","36750","36620"
"New entrant CS","2023","Human Resources","London","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Outer London - South","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Outer London - West and North West","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Outer London - West and North West","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","Northumberland, and Tyne and Wear","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","Northumberland, and Tyne and Wear","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","Northumberland, and Tyne and Wear","SEO/HEO","20","[c]","36250","34400"
"New entrant CS","2023","Human Resources","North East (England)","Tees Valley and Durham","EO","15","[c]","25800","25660"
"New entrant CS","2023","Human Resources","North East (England)","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","Tees Valley and Durham","SEO/HEO","10","[c]","32230","31440"
"New entrant CS","2023","Human Resources","North East (England)","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Cheshire","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Cheshire","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Cheshire","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Greater Manchester","AA/AO","10","[c]","22160","22440"
"New entrant CS","2023","Human Resources","North West (England)","Greater Manchester","EO","20","[c]","26140","26020"
"New entrant CS","2023","Human Resources","North West (England)","Greater Manchester","G6/G7","10","[c]","56790","54130"
"New entrant CS","2023","Human Resources","North West (England)","Greater Manchester","SEO/HEO","20","[c]","33810","33130"
"New entrant CS","2023","Human Resources","North West (England)","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Lancashire","AA/AO","15","[c]","22070","22220"
"New entrant CS","2023","Human Resources","North West (England)","Lancashire","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Lancashire","SEO/HEO","15","[c]","35870","33830"
"New entrant CS","2023","Human Resources","North West (England)","Merseyside","AA/AO","15","[c]","22660","22520"
"New entrant CS","2023","Human Resources","North West (England)","Merseyside","EO","10","[c]","26440","25850"
"New entrant CS","2023","Human Resources","North West (England)","Merseyside","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","Merseyside","SEO/HEO","15","[c]","35460","34400"
"New entrant CS","2023","Human Resources","North West (England)","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","Overseas","SEO/HEO","20","[c]","45800","45690"
"New entrant CS","2023","Human Resources","Scotland","Eastern Scotland","AA/AO","15","[c]","23400","23190"
"New entrant CS","2023","Human Resources","Scotland","Eastern Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","Eastern Scotland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","Eastern Scotland","SEO/HEO","10","[c]","44100","47540"
"New entrant CS","2023","Human Resources","Scotland","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","West Central Scotland","AA/AO","20","[c]","22270","22220"
"New entrant CS","2023","Human Resources","Scotland","West Central Scotland","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","West Central Scotland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Scotland","West Central Scotland","SEO/HEO","15","[c]","36190","36730"
"New entrant CS","2023","Human Resources","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","20","[c]","35860","34540"
"New entrant CS","2023","Human Resources","South East (England)","Hampshire and Isle of Wight","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Hampshire and Isle of Wight","EO","30","[c]","27250","27080"
"New entrant CS","2023","Human Resources","South East (England)","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Hampshire and Isle of Wight","SEO/HEO","20","[c]","36340","37690"
"New entrant CS","2023","Human Resources","South East (England)","Kent","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Kent","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Devon","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Devon","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Devon","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Dorset and Somerset","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Dorset and Somerset","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Dorset and Somerset","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","50","[c]","21610","21600"
"New entrant CS","2023","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","35","[c]","26770","27080"
"New entrant CS","2023","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","15","[c]","54580","54720"
"New entrant CS","2023","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","45","[c]","36060","33990"
"New entrant CS","2023","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","East Wales","AA/AO","50","[c]","21990","22150"
"New entrant CS","2023","Human Resources","Wales","East Wales","EO","20","[c]","26780","25830"
"New entrant CS","2023","Human Resources","Wales","East Wales","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","East Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","East Wales","SEO/HEO","25","[c]","35320","34640"
"New entrant CS","2023","Human Resources","Wales","West Wales and The Valleys","AA/AO","25","[c]","22130","22150"
"New entrant CS","2023","Human Resources","Wales","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","West Wales and The Valleys","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","Shropshire and Staffordshire","EO","30","[c]","29330","30080"
"New entrant CS","2023","Human Resources","West Midlands (England)","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","Shropshire and Staffordshire","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","West Midlands","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","West Midlands","EO","10","[c]","25820","25830"
"New entrant CS","2023","Human Resources","West Midlands (England)","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","West Midlands","SEO/HEO","20","[c]","35160","32980"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","North Yorkshire","SEO/HEO","10","[c]","36710","33830"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","West Yorkshire","EO","15","[c]","25850","25830"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","West Yorkshire","SEO/HEO","15","[c]","34320","34170"
"New entrant CS","2023","Inspector of Education and Training","East Midlands (England)","Derbyshire and Nottinghamshire","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East Midlands (England)","Derbyshire and Nottinghamshire","SEO/HEO","10","[c]","50030","47750"
"New entrant CS","2023","Inspector of Education and Training","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East Midlands (England)","Lincolnshire","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East Midlands (England)","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East of England","Bedfordshire and Hertfordshire","G6/G7","5","[c]","[c]","[c]"
