"Status","Year","Ethnicity","Profession_of_post","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Asian","Operational Research","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Operational Research","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Other","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Planning","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","London","Female","100","[c]","43070","38710"
"Leaver Dept.","2023","Asian","Policy","London","Male","60","[c]","43230","40050"
"Leaver Dept.","2023","Asian","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","North West (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","West Midlands (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","West Midlands (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Policy","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
