"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Grants Management","West Midlands (England)","AA/AO","30","[c]","22040","22150"
"New entrant CS","2023","Grants Management","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Yorkshire and The Humber","AA/AO","60","[c]","22000","22150"
"New entrant CS","2023","Grants Management","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East Midlands (England)","EO","15","[c]","27550","27650"
"New entrant CS","2023","Human Resources","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East Midlands (England)","SEO/HEO","10","[c]","31030","32550"
"New entrant CS","2023","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East of England","AA/AO","15","[c]","22120","21700"
"New entrant CS","2023","Human Resources","East of England","EO","10","[c]","27070","27080"
"New entrant CS","2023","Human Resources","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","East of England","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","AA/AO","10","[c]","23970","24500"
"New entrant CS","2023","Human Resources","London","EO","75","[c]","28250","28770"
"New entrant CS","2023","Human Resources","London","G6/G7","20","[c]","64210","58730"
"New entrant CS","2023","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","London","SEO/HEO","80","[c]","36720","36000"
"New entrant CS","2023","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","EO","20","[c]","26030","25900"
"New entrant CS","2023","Human Resources","North East (England)","G6/G7","10","[c]","53150","50310"
"New entrant CS","2023","Human Resources","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North East (England)","SEO/HEO","30","[c]","34580","33280"
"New entrant CS","2023","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","AA/AO","55","[c]","22260","22220"
"New entrant CS","2023","Human Resources","North West (England)","EO","40","[c]","26730","26870"
"New entrant CS","2023","Human Resources","North West (England)","G6/G7","20","[c]","57300","55130"
"New entrant CS","2023","Human Resources","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","North West (England)","SEO/HEO","60","[c]","35700","34170"
"New entrant CS","2023","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","SEO/HEO","20","[c]","45800","45690"
"New entrant CS","2023","Human Resources","Scotland","AA/AO","35","[c]","22800","22520"
"New entrant CS","2023","Human Resources","Scotland","EO","15","[c]","27190","27080"
"New entrant CS","2023","Human Resources","Scotland","G6/G7","10","[c]","53790","53550"
"New entrant CS","2023","Human Resources","Scotland","SEO/HEO","30","[c]","39560","38320"
"New entrant CS","2023","Human Resources","South East (England)","AA/AO","10","[c]","21780","22220"
"New entrant CS","2023","Human Resources","South East (England)","EO","40","[c]","27150","27080"
"New entrant CS","2023","Human Resources","South East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South East (England)","SEO/HEO","45","[c]","36300","35830"
"New entrant CS","2023","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","South West (England)","AA/AO","65","[c]","21660","21690"
"New entrant CS","2023","Human Resources","South West (England)","EO","50","[c]","26890","27080"
"New entrant CS","2023","Human Resources","South West (England)","G6/G7","20","[c]","54980","55000"
"New entrant CS","2023","Human Resources","South West (England)","SEO/HEO","55","[c]","36420","34370"
"New entrant CS","2023","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","AA/AO","15","[c]","21380","21200"
"New entrant CS","2023","Human Resources","Wales","EO","20","[c]","26570","25830"
"New entrant CS","2023","Human Resources","Wales","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Wales","SEO/HEO","35","[c]","35230","34000"
"New entrant CS","2023","Human Resources","West Midlands (England)","AA/AO","10","[c]","21580","21780"
"New entrant CS","2023","Human Resources","West Midlands (England)","EO","45","[c]","28450","30080"
"New entrant CS","2023","Human Resources","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Midlands (England)","SEO/HEO","25","[c]","37020","34540"
"New entrant CS","2023","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","EO","25","[c]","26320","25900"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","G6/G7","10","[c]","54760","52600"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","SEO/HEO","30","[c]","35150","34170"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","SEO/HEO","20","[c]","41610","43160"
"New entrant CS","2023","Internal Audit","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","AA/AO","55","[c]","21210","21120"
"New entrant CS","2023","Legal","East Midlands (England)","EO","10","[c]","26840","26900"
"New entrant CS","2023","Legal","East Midlands (England)","G6/G7","10","[c]","52990","49690"
"New entrant CS","2023","Legal","East Midlands (England)","SEO/HEO","15","[c]","36250","38760"
"New entrant CS","2023","Legal","East of England","AA/AO","40","[c]","21780","20980"
"New entrant CS","2023","Legal","East of England","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","SEO/HEO","20","[c]","39510","38760"
"New entrant CS","2023","Legal","London","AA/AO","115","[c]","22830","21890"
"New entrant CS","2023","Legal","London","EO","180","[c]","28810","27760"
"New entrant CS","2023","Legal","London","G6/G7","190","[c]","57190","54230"
"New entrant CS","2023","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","London","SEO/HEO","100","[c]","40180","40800"
"New entrant CS","2023","Legal","North East (England)","AA/AO","35","[c]","21030","19560"
"New entrant CS","2023","Legal","North East (England)","EO","10","[c]","26470","26900"
"New entrant CS","2023","Legal","North East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","North East (England)","SEO/HEO","10","[c]","38780","38760"
"New entrant CS","2023","Legal","North West (England)","AA/AO","50","[c]","21060","19560"
"New entrant CS","2023","Legal","North West (England)","EO","30","[c]","26810","26900"
"New entrant CS","2023","Legal","North West (England)","G6/G7","45","[c]","51750","52600"
"New entrant CS","2023","Legal","North West (England)","SEO/HEO","35","[c]","38470","38760"
"New entrant CS","2023","Legal","Northern Ireland","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Scotland","G6/G7","35","[c]","53170","52360"
"New entrant CS","2023","Legal","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","South East (England)","AA/AO","65","[c]","22240","20980"
"New entrant CS","2023","Legal","South East (England)","EO","20","[c]","27730","28200"
"New entrant CS","2023","Legal","South East (England)","G6/G7","15","[c]","55170","54100"
"New entrant CS","2023","Legal","South East (England)","SEO/HEO","20","[c]","38680","40800"
"New entrant CS","2023","Legal","South West (England)","AA/AO","35","[c]","21170","21120"
"New entrant CS","2023","Legal","South West (England)","EO","20","[c]","26970","26900"
"New entrant CS","2023","Legal","South West (England)","G6/G7","25","[c]","52240","52600"
"New entrant CS","2023","Legal","South West (England)","SEO/HEO","10","[c]","37070","37680"
"New entrant CS","2023","Legal","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Wales","AA/AO","25","[c]","22200","22870"
"New entrant CS","2023","Legal","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Wales","G6/G7","10","[c]","53800","55100"
"New entrant CS","2023","Legal","Wales","SEO/HEO","20","[c]","37990","38760"
"New entrant CS","2023","Legal","West Midlands (England)","AA/AO","40","[c]","21380","20810"
"New entrant CS","2023","Legal","West Midlands (England)","EO","20","[c]","26500","26900"
"New entrant CS","2023","Legal","West Midlands (England)","G6/G7","15","[c]","50180","49050"
"New entrant CS","2023","Legal","West Midlands (England)","SEO/HEO","20","[c]","37730","38760"
"New entrant CS","2023","Legal","Yorkshire and The Humber","AA/AO","45","[c]","21570","21120"
"New entrant CS","2023","Legal","Yorkshire and The Humber","EO","35","[c]","26870","26900"
"New entrant CS","2023","Legal","Yorkshire and The Humber","G6/G7","35","[c]","52450","50460"
"New entrant CS","2023","Legal","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Yorkshire and The Humber","SEO/HEO","30","[c]","36600","38760"
"New entrant CS","2023","No function","East Midlands (England)","AA/AO","1360","[c]","24340","22520"
"New entrant CS","2023","No function","East Midlands (England)","EO","205","[c]","27750","27190"
"New entrant CS","2023","No function","East Midlands (England)","G6/G7","60","[c]","62110","58700"
"New entrant CS","2023","No function","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","East Midlands (England)","SEO/HEO","210","[c]","38100","35000"
"New entrant CS","2023","No function","East Midlands (England)","Unknown","365","[c]","22660","23640"
"New entrant CS","2023","No function","East of England","AA/AO","1270","[c]","25130","23230"
"New entrant CS","2023","No function","East of England","EO","255","[c]","27600","26670"
"New entrant CS","2023","No function","East of England","G6/G7","55","[c]","63840","60050"
"New entrant CS","2023","No function","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","East of England","SEO/HEO","155","[c]","38430","37210"
"New entrant CS","2023","No function","East of England","Unknown","390","[c]","22580","23640"
"New entrant CS","2023","No function","London","AA/AO","1900","[c]","27820","26400"
"New entrant CS","2023","No function","London","EO","1525","[c]","29750","29750"
"New entrant CS","2023","No function","London","G6/G7","420","[c]","61460","57650"
"New entrant CS","2023","No function","London","SCS level","70","[c]","108000","99430"
"New entrant CS","2023","No function","London","SEO/HEO","1405","[c]","37390","35940"
"New entrant CS","2023","No function","London","Unknown","380","[c]","26410","27640"
"New entrant CS","2023","No function","North East (England)","AA/AO","1335","[c]","24130","22520"
"New entrant CS","2023","No function","North East (England)","EO","345","[c]","26720","25880"
"New entrant CS","2023","No function","North East (England)","G6/G7","50","[c]","53640","50800"
"New entrant CS","2023","No function","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","North East (England)","SEO/HEO","200","[c]","35030","33520"
