"Status","Year","Parent_department","Profession_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Home Office","Intelligence Analysis","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","Merseyside","EO","10","[c]","25750","25750"
"New entrant CS","2023","Home Office","Intelligence Analysis","Outer London - South","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","South Yorkshire","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","West Midlands","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Knowledge and Information Management","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Knowledge and Information Management","Inner London - West","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Knowledge and Information Management","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Knowledge and Information Management","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Bedfordshire and Hertfordshire","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Bedfordshire and Hertfordshire","EO","30","[c]","26400","25750"
"New entrant CS","2023","Home Office","Operational Delivery","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Devon","EO","10","[c]","28410","25750"
"New entrant CS","2023","Home Office","Operational Delivery","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Dorset and Somerset","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","East Anglia","AA/AO","150","[c]","22360","22400"
"New entrant CS","2023","Home Office","Operational Delivery","East Anglia","EO","15","[c]","25770","25750"
"New entrant CS","2023","Home Office","Operational Delivery","East Anglia","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","East Wales","AA/AO","70","[c]","22400","22400"
"New entrant CS","2023","Home Office","Operational Delivery","East Wales","EO","85","[c]","25760","25750"
"New entrant CS","2023","Home Office","Operational Delivery","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","East Wales","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","East Yorkshire and Northern Lincolnshire","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","East Yorkshire and Northern Lincolnshire","EO","15","[c]","25790","25750"
"New entrant CS","2023","Home Office","Operational Delivery","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Eastern Scotland","EO","25","[c]","28260","25750"
"New entrant CS","2023","Home Office","Operational Delivery","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Essex","AA/AO","65","[c]","22400","22400"
"New entrant CS","2023","Home Office","Operational Delivery","Essex","EO","60","[c]","27600","25880"
"New entrant CS","2023","Home Office","Operational Delivery","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","20","[c]","22590","22400"
"New entrant CS","2023","Home Office","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","EO","40","[c]","25810","25750"
"New entrant CS","2023","Home Office","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Greater Manchester","AA/AO","85","[c]","22400","22400"
"New entrant CS","2023","Home Office","Operational Delivery","Greater Manchester","EO","150","[c]","26200","25750"
"New entrant CS","2023","Home Office","Operational Delivery","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Greater Manchester","SEO/HEO","20","[c]","33870","32000"
"New entrant CS","2023","Home Office","Operational Delivery","Hampshire and Isle of Wight","AA/AO","10","[c]","22400","22400"
"New entrant CS","2023","Home Office","Operational Delivery","Hampshire and Isle of Wight","EO","55","[c]","27010","25880"
"New entrant CS","2023","Home Office","Operational Delivery","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","AA/AO","10","[c]","22400","22400"
"New entrant CS","2023","Home Office","Operational Delivery","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Inner London - East","AA/AO","70","[c]","26400","26400"
"New entrant CS","2023","Home Office","Operational Delivery","Inner London - East","EO","20","[c]","29760","29750"
"New entrant CS","2023","Home Office","Operational Delivery","Inner London - West","AA/AO","65","[c]","26270","26400"
"New entrant CS","2023","Home Office","Operational Delivery","Inner London - West","EO","45","[c]","29690","29750"
"New entrant CS","2023","Home Office","Operational Delivery","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Inner London - West","SEO/HEO","15","[c]","37040","36180"
"New entrant CS","2023","Home Office","Operational Delivery","Kent","AA/AO","230","[c]","22400","22400"
"New entrant CS","2023","Home Office","Operational Delivery","Kent","EO","290","[c]","26550","25750"
"New entrant CS","2023","Home Office","Operational Delivery","Kent","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Kent","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Leicestershire, Rutland and Northamptonshire","AA/AO","15","[c]","22400","22400"
"New entrant CS","2023","Home Office","Operational Delivery","Leicestershire, Rutland and Northamptonshire","EO","20","[c]","27250","25750"
"New entrant CS","2023","Home Office","Operational Delivery","Merseyside","AA/AO","1165","[c]","22300","22400"
"New entrant CS","2023","Home Office","Operational Delivery","Merseyside","EO","515","[c]","25790","25750"
"New entrant CS","2023","Home Office","Operational Delivery","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Merseyside","SEO/HEO","15","[c]","32830","32000"
"New entrant CS","2023","Home Office","Operational Delivery","North Eastern Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Northern Ireland","AA/AO","140","[c]","22420","22400"
"New entrant CS","2023","Home Office","Operational Delivery","Northern Ireland","EO","85","[c]","25780","25750"
"New entrant CS","2023","Home Office","Operational Delivery","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Northumberland, and Tyne and Wear","AA/AO","30","[c]","22400","22400"
"New entrant CS","2023","Home Office","Operational Delivery","Northumberland, and Tyne and Wear","EO","100","[c]","26080","25750"
"New entrant CS","2023","Home Office","Operational Delivery","Northumberland, and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Northumberland, and Tyne and Wear","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Outer London - East and North East","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Outer London - South","AA/AO","355","[c]","26380","26400"
"New entrant CS","2023","Home Office","Operational Delivery","Outer London - South","EO","210","[c]","29760","29750"
"New entrant CS","2023","Home Office","Operational Delivery","Outer London - South","SEO/HEO","10","[c]","36740","36000"
"New entrant CS","2023","Home Office","Operational Delivery","Outer London - West and North West","AA/AO","140","[c]","26010","26400"
"New entrant CS","2023","Home Office","Operational Delivery","Outer London - West and North West","EO","345","[c]","30120","29750"
"New entrant CS","2023","Home Office","Operational Delivery","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Outer London - West and North West","SEO/HEO","15","[c]","36040","36000"
"New entrant CS","2023","Home Office","Operational Delivery","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Shropshire and Staffordshire","AA/AO","10","[c]","22400","22400"
"New entrant CS","2023","Home Office","Operational Delivery","Shropshire and Staffordshire","EO","20","[c]","25750","25750"
"New entrant CS","2023","Home Office","Operational Delivery","Shropshire and Staffordshire","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","South Yorkshire","AA/AO","385","[c]","22420","22400"
"New entrant CS","2023","Home Office","Operational Delivery","South Yorkshire","EO","345","[c]","25790","25750"
"New entrant CS","2023","Home Office","Operational Delivery","South Yorkshire","SEO/HEO","20","[c]","33340","32000"
"New entrant CS","2023","Home Office","Operational Delivery","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Surrey, East and West Sussex","AA/AO","10","[c]","23330","23400"
"New entrant CS","2023","Home Office","Operational Delivery","Surrey, East and West Sussex","EO","65","[c]","28540","26750"
"New entrant CS","2023","Home Office","Operational Delivery","Tees Valley and Durham","AA/AO","230","[c]","22360","22400"
"New entrant CS","2023","Home Office","Operational Delivery","Tees Valley and Durham","EO","40","[c]","25810","25750"
"New entrant CS","2023","Home Office","Operational Delivery","Unknown","AA/AO","20","[c]","22400","22400"
"New entrant CS","2023","Home Office","Operational Delivery","Unknown","EO","30","[c]","29120","25750"
"New entrant CS","2023","Home Office","Operational Delivery","West Central Scotland","AA/AO","250","[c]","22390","22400"
"New entrant CS","2023","Home Office","Operational Delivery","West Central Scotland","EO","120","[c]","25790","25750"
"New entrant CS","2023","Home Office","Operational Delivery","West Central Scotland","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","West Midlands","AA/AO","70","[c]","22360","22400"
"New entrant CS","2023","Home Office","Operational Delivery","West Midlands","EO","80","[c]","25880","25750"
"New entrant CS","2023","Home Office","Operational Delivery","West Midlands","SEO/HEO","15","[c]","34710","32000"
"New entrant CS","2023","Home Office","Operational Delivery","West Wales and The Valleys","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","West Wales and The Valleys","EO","15","[c]","25830","25880"
"New entrant CS","2023","Home Office","Operational Delivery","West Yorkshire","AA/AO","75","[c]","22400","22400"
"New entrant CS","2023","Home Office","Operational Delivery","West Yorkshire","EO","115","[c]","25790","25750"
"New entrant CS","2023","Home Office","Operational Delivery","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","West Yorkshire","SEO/HEO","10","[c]","33220","32080"
"New entrant CS","2023","Home Office","Operational Research","Inner London - West","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Research","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Research","Inner London - West","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Research","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Research","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","Essex","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","Greater Manchester","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","Inner London - West","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","Inner London - West","EO","30","[c]","29560","29750"
"New entrant CS","2023","Home Office","Other","Inner London - West","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","Merseyside","AA/AO","20","[c]","21990","22400"
"New entrant CS","2023","Home Office","Other","Merseyside","EO","10","[c]","25760","25750"
"New entrant CS","2023","Home Office","Other","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","Outer London - South","EO","50","[c]","29860","29890"
"New entrant CS","2023","Home Office","Other","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","South Yorkshire","AA/AO","20","[c]","22400","22400"
"New entrant CS","2023","Home Office","Other","South Yorkshire","EO","10","[c]","25860","25750"
"New entrant CS","2023","Home Office","Other","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","West Midlands","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Greater Manchester","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Inner London - East","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Inner London - West","EO","25","[c]","29460","29750"
"New entrant CS","2023","Home Office","Policy","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Inner London - West","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Inner London - West","SEO/HEO","35","[c]","39330","36180"
"New entrant CS","2023","Home Office","Policy","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Merseyside","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Outer London - South","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","East Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Greater Manchester","SEO/HEO","10","[c]","34580","32000"
"New entrant CS","2023","Home Office","Project Delivery","Inner London - East","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Inner London - West","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Inner London - West","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Inner London - West","SEO/HEO","20","[c]","38510","36180"
"New entrant CS","2023","Home Office","Project Delivery","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Merseyside","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Northumberland, and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Outer London - South","EO","15","[c]","30160","29750"
"New entrant CS","2023","Home Office","Project Delivery","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Outer London - South","SEO/HEO","25","[c]","36920","36000"
"New entrant CS","2023","Home Office","Project Delivery","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Property","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","Outer London - South","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","West Midlands","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","West Midlands","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Kent","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Merseyside","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Outer London - West and North West","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Social Research","Inner London - West","SEO/HEO","15","[c]","40340","43000"
"New entrant CS","2023","Home Office","Social Research","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Social Research","South Yorkshire","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Statistics","Inner London - West","AA/AO","25","[c]","23460","23500"
"New entrant CS","2023","Home Office","Statistics","Inner London - West","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Statistics","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Statistics","Outer London - South","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Statistics","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Statistics","Outer London - West and North West","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Statistics","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Devon","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Devon","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Devon","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","East Anglia","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","55","[c]","22470","21600"
"New entrant CS","2023","Ministry of Defence","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","30","[c]","26810","27080"
"New entrant CS","2023","Ministry of Defence","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","70","[c]","36210","33830"
"New entrant CS","2023","Ministry of Defence","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","15","[c]","34440","27470"
"New entrant CS","2023","Ministry of Defence","Commercial","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Hampshire and Isle of Wight","EO","15","[c]","26230","27080"
"New entrant CS","2023","Ministry of Defence","Commercial","Hampshire and Isle of Wight","SEO/HEO","10","[c]","35080","33830"
"New entrant CS","2023","Ministry of Defence","Commercial","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Inner London - West","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
