"Status","Year","Ethnicity","Parent_department","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","White","Department for Environment, Food and Rural Affairs","EO","Male","85","[c]","26380","25920"
"New entrant CS","2023","White","Department for Environment, Food and Rural Affairs","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Environment, Food and Rural Affairs","G6/G7","Female","100","[c]","53620","52000"
"New entrant CS","2023","White","Department for Environment, Food and Rural Affairs","G6/G7","Male","75","[c]","53640","51910"
"New entrant CS","2023","White","Department for Environment, Food and Rural Affairs","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Environment, Food and Rural Affairs","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Environment, Food and Rural Affairs","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Environment, Food and Rural Affairs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Environment, Food and Rural Affairs","SEO/HEO","Female","255","[c]","34730","33830"
"New entrant CS","2023","White","Department for Environment, Food and Rural Affairs","SEO/HEO","Male","180","[c]","34970","33830"
"New entrant CS","2023","White","Department for Environment, Food and Rural Affairs","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Environment, Food and Rural Affairs","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Environment, Food and Rural Affairs","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for International Trade","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for International Trade","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for International Trade","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for International Trade","EO","Female","40","[c]","27320","27780"
"New entrant CS","2023","White","Department for International Trade","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for International Trade","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for International Trade","G6/G7","Male","50","[c]","58810","57610"
"New entrant CS","2023","White","Department for International Trade","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for International Trade","SEO/HEO","Female","140","[c]","38060","37940"
"New entrant CS","2023","White","Department for International Trade","SEO/HEO","Male","155","[c]","38520","38050"
"New entrant CS","2023","White","Department for International Trade","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Levelling Up, Housing and Communities","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Levelling Up, Housing and Communities","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Levelling Up, Housing and Communities","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Levelling Up, Housing and Communities","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Levelling Up, Housing and Communities","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Levelling Up, Housing and Communities","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Levelling Up, Housing and Communities","G6/G7","Female","45","[c]","48360","43740"
"New entrant CS","2023","White","Department for Levelling Up, Housing and Communities","G6/G7","Male","45","[c]","53700","54630"
"New entrant CS","2023","White","Department for Levelling Up, Housing and Communities","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Levelling Up, Housing and Communities","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Levelling Up, Housing and Communities","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Levelling Up, Housing and Communities","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Levelling Up, Housing and Communities","SEO/HEO","Female","50","[c]","34350","33880"
"New entrant CS","2023","White","Department for Levelling Up, Housing and Communities","SEO/HEO","Male","40","[c]","35540","34310"
"New entrant CS","2023","White","Department for Levelling Up, Housing and Communities","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Transport","AA/AO","Female","300","[c]","21900","22500"
"New entrant CS","2023","White","Department for Transport","AA/AO","Male","240","[c]","23720","22500"
"New entrant CS","2023","White","Department for Transport","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Transport","EO","Female","50","[c]","27520","26960"
"New entrant CS","2023","White","Department for Transport","EO","Male","120","[c]","27350","26780"
"New entrant CS","2023","White","Department for Transport","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Transport","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Transport","G6/G7","Male","35","[c]","59900","55740"
"New entrant CS","2023","White","Department for Transport","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Transport","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Transport","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Transport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Transport","SEO/HEO","Female","65","[c]","36030","35400"
"New entrant CS","2023","White","Department for Transport","SEO/HEO","Male","105","[c]","36560","35400"
"New entrant CS","2023","White","Department for Transport","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Work and Pensions","AA/AO","Female","620","[c]","21920","21690"
"New entrant CS","2023","White","Department for Work and Pensions","AA/AO","Male","470","[c]","21830","21690"
"New entrant CS","2023","White","Department for Work and Pensions","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Work and Pensions","EO","Female","340","[c]","28100","28120"
"New entrant CS","2023","White","Department for Work and Pensions","EO","Male","300","[c]","28200","28120"
"New entrant CS","2023","White","Department for Work and Pensions","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Work and Pensions","G6/G7","Female","60","[c]","57420","56000"
"New entrant CS","2023","White","Department for Work and Pensions","G6/G7","Male","80","[c]","59410","58070"
"New entrant CS","2023","White","Department for Work and Pensions","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Work and Pensions","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Work and Pensions","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Work and Pensions","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department for Work and Pensions","SEO/HEO","Female","210","[c]","37020","34170"
"New entrant CS","2023","White","Department for Work and Pensions","SEO/HEO","Male","230","[c]","38170","36510"
"New entrant CS","2023","White","Department for Work and Pensions","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department of Health and Social Care","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Department of Health and Social Care","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Department of Health and Social Care","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department of Health and Social Care","EO","Female","70","[c]","26740","27840"
"New entrant CS","2023","White","Department of Health and Social Care","EO","Male","35","[c]","26480","27690"
"New entrant CS","2023","White","Department of Health and Social Care","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department of Health and Social Care","G6/G7","Female","80","[c]","59050","54270"
"New entrant CS","2023","White","Department of Health and Social Care","G6/G7","Male","55","[c]","57350","54370"
"New entrant CS","2023","White","Department of Health and Social Care","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department of Health and Social Care","SCS level","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Department of Health and Social Care","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Department of Health and Social Care","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Department of Health and Social Care","SEO/HEO","Female","145","[c]","36340","35610"
"New entrant CS","2023","White","Department of Health and Social Care","SEO/HEO","Male","85","[c]","36950","37440"
"New entrant CS","2023","White","Department of Health and Social Care","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Estyn","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Estyn","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Estyn","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Estyn","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Estyn","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Estyn","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Estyn","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Estyn","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Estyn","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Estyn","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Estyn","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Estyn","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Food Standards Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Food Standards Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Food Standards Agency","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Food Standards Agency","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Food Standards Agency","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Food Standards Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Food Standards Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Food Standards Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Food Standards Agency","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Food Standards Agency","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Food Standards Agency","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Food Standards Agency","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Foreign, Commonwealth and Development Office","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Foreign, Commonwealth and Development Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Foreign, Commonwealth and Development Office","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Foreign, Commonwealth and Development Office","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Foreign, Commonwealth and Development Office","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Foreign, Commonwealth and Development Office","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Foreign, Commonwealth and Development Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Foreign, Commonwealth and Development Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Foreign, Commonwealth and Development Office","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","HM Land Registry","AA/AO","Female","40","[c]","23480","23390"
"New entrant CS","2023","White","HM Land Registry","AA/AO","Male","35","[c]","23220","23390"
"New entrant CS","2023","White","HM Land Registry","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","HM Land Registry","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","White","HM Land Registry","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","HM Land Registry","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","HM Land Registry","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","HM Land Registry","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","HM Land Registry","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","HM Land Registry","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","White","HM Land Registry","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","HM Land Registry","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","HM Revenue and Customs","AA/AO","Female","785","[c]","22600","22520"
"New entrant CS","2023","White","HM Revenue and Customs","AA/AO","Male","590","[c]","22600","22520"
"New entrant CS","2023","White","HM Revenue and Customs","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","HM Revenue and Customs","EO","Female","145","[c]","27970","27650"
"New entrant CS","2023","White","HM Revenue and Customs","EO","Male","190","[c]","28080","27650"
"New entrant CS","2023","White","HM Revenue and Customs","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","HM Revenue and Customs","G6/G7","Female","55","[c]","56080","52600"
"New entrant CS","2023","White","HM Revenue and Customs","G6/G7","Male","80","[c]","58490","54820"
"New entrant CS","2023","White","HM Revenue and Customs","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","HM Revenue and Customs","SCS level","Female","[c]","[c]","[c]","[c]"
