"Status","Year","Age","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Lambeth","75","60","40160","37160"
"In post","2023","65+","Lancaster and Wyre","25","15","37160","27620"
"In post","2023","65+","Leeds","185","135","31620","28120"
"In post","2023","65+","Leicester","40","30","24140","21780"
"In post","2023","65+","Leicestershire CC and Rutland","60","50","27620","25340"
"In post","2023","65+","Lewisham and Southwark","65","55","34410","34390"
"In post","2023","65+","Lincolnshire CC","100","80","29060","27260"
"In post","2023","65+","Lisburn and Castlereagh","15","10","26710","22970"
"In post","2023","65+","Liverpool","365","270","26540","22520"
"In post","2023","65+","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","15","10","29590","27360"
"In post","2023","65+","Luton","25","15","31720","28120"
"In post","2023","65+","Manchester","135","95","34240","30120"
"In post","2023","65+","Medway","35","30","28930","25610"
"In post","2023","65+","Merton, Kingston upon Thames and Sutton","30","25","30990","30860"
"In post","2023","65+","Mid Kent","30","25","29000","25830"
"In post","2023","65+","Mid Lancashire","150","110","27860","25400"
"In post","2023","65+","Milton Keynes","85","60","38380","30020"
"In post","2023","65+","Monmouthshire and Newport","105","75","34120","28120"
"In post","2023","65+","Na h-Eileanan Siar","5","5","[c]","[c]"
"In post","2023","65+","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"In post","2023","65+","North Hampshire","60","50","32570","28120"
"In post","2023","65+","North Lanarkshire","45","30","28090","28120"
"In post","2023","65+","North Northamptonshire","15","10","28100","28120"
"In post","2023","65+","North Nottinghamshire","15","10","32720","28120"
"In post","2023","65+","North Yorkshire CC","80","65","28160","22330"
"In post","2023","65+","North and North East Lincolnshire","20","15","26390","25540"
"In post","2023","65+","North and West Norfolk","45","35","31120","28120"
"In post","2023","65+","Northumberland","10","10","25180","27470"
"In post","2023","65+","Norwich and East Norfolk","65","45","30110","27650"
"In post","2023","65+","Nottingham","185","135","32750","28120"
"In post","2023","65+","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","35","35","56310","51580"
"In post","2023","65+","Oxfordshire CC","110","90","33040","27470"
"In post","2023","65+","Perth and Kinross, and Stirling","40","35","32790","28490"
"In post","2023","65+","Peterborough","75","60","27310","26000"
"In post","2023","65+","Plymouth","105","80","30550","28100"
"In post","2023","65+","Portsmouth","160","135","31120","28120"
"In post","2023","65+","Powys","30","25","32320","30300"
"In post","2023","65+","Redbridge and Waltham Forest","90","60","27800","25610"
"In post","2023","65+","Sandwell","10","10","29250","27450"
"In post","2023","65+","Scottish Borders","20","15","31300","27740"
"In post","2023","65+","Sefton","110","80","27960","22520"
"In post","2023","65+","Sheffield","160","115","29040","25790"
"In post","2023","65+","Shropshire","55","50","32410","30140"
"In post","2023","65+","Solihull","25","20","29400","28120"
"In post","2023","65+","Somerset CC","100","85","30930","28120"
"In post","2023","65+","South Ayrshire","10","5","27000","23830"
"In post","2023","65+","South Hampshire","315","210","24640","21200"
"In post","2023","65+","South Lanarkshire","90","65","28490","26900"
"In post","2023","65+","South Nottinghamshire","25","20","31590","27810"
"In post","2023","65+","South Teesside","35","25","25060","25300"
"In post","2023","65+","South West Wales","80","60","30750","28120"
"In post","2023","65+","South and West Derbyshire","40","30","35030","28480"
"In post","2023","65+","Southampton","45","35","33630","28120"
"In post","2023","65+","Southend-on-Sea","35","25","30270","29730"
"In post","2023","65+","Staffordshire CC","120","90","31990","27450"
"In post","2023","65+","Stoke-on-Trent","25","15","24830","23960"
"In post","2023","65+","Suffolk CC","135","105","28620","25340"
"In post","2023","65+","Sunderland","125","90","25710","22520"
"In post","2023","65+","Swansea","260","175","26960","22500"
"In post","2023","65+","Swindon","15","15","31810","29120"
"In post","2023","65+","Telford and Wrekin","75","55","33380","28120"
"In post","2023","65+","Thurrock","5","5","[c]","[c]"
"In post","2023","65+","Torbay","20","15","26560","23180"
"In post","2023","65+","Tower Hamlets","105","90","52660","45440"
"In post","2023","65+","Tyneside","460","330","27570","22520"
"In post","2023","65+","Unknown","55","50","42100","37180"
"In post","2023","65+","Wakefield","40","30","31870","29050"
"In post","2023","65+","Walsall","10","5","27220","28120"
"In post","2023","65+","Wandsworth","40","30","28560","26870"
"In post","2023","65+","Warrington","55","40","31350","28120"
"In post","2023","65+","Warwickshire CC","50","40","27210","22220"
"In post","2023","65+","West Cumbria","25","20","28340","23230"
"In post","2023","65+","West Essex","15","10","37910","34630"
"In post","2023","65+","West Kent","15","10","36340","30320"
"In post","2023","65+","West Lothian","15","15","34450","27450"
"In post","2023","65+","West Northamptonshire","35","25","28450","23180"
"In post","2023","65+","West Surrey","100","85","30280","25610"
"In post","2023","65+","West Sussex (North East)","50","35","31370","28730"
"In post","2023","65+","West Sussex (South West)","70","50","29040","28120"
"In post","2023","65+","Westminster","850","750","46920","40730"
"In post","2023","65+","Wiltshire","225","190","37090","33160"
"In post","2023","65+","Wirral","90","60","26040","21690"
"In post","2023","65+","Wolverhampton","40","30","25670","26650"
"In post","2023","65+","Worcestershire CC","65","45","28270","27450"
"In post","2023","65+","York","65","55","30950","27430"
"In post","2023","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Sandwell","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Westminster","10","10","57070","41270"
"In post","2023","Unknown","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Birmingham","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","City of Edinburgh","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Dudley","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Hounslow and Richmond upon Thames","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Liverpool","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Plymouth","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Swansea","15","[c]","20120","19000"
"Leaver CS","2023","16-19","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Tyneside","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","16-19","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Westminster","15","[c]","23770","25230"
"Leaver CS","2023","16-19","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wolverhampton","[c]","[c]","[c]","[c]"
