"Status","Year","Profession_of_post","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Communications","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","London","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","London","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","London","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","South West (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","West Midlands (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","East of England","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","London","Heterosexual / straight","60","[c]","36610","34260"
"Leaver CS","2023","Counter Fraud","London","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","London","Unknown","50","[c]","40070","33740"
"Leaver CS","2023","Counter Fraud","North East (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North West (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North West (England)","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","North West (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Scotland","Outside London","Heterosexual / straight","45","[c]","25890","26120"
"Leaver CS","2023","Counter Fraud","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Scotland","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Scotland","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","South East (England)","Outside London","Heterosexual / straight","30","[c]","28210","28120"
"Leaver CS","2023","Counter Fraud","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","South East (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","South East (England)","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","South West (England)","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","South West (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","South West (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","South West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Wales","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Wales","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","West Midlands (England)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","West Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","West Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Yorkshire and The Humber","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Yorkshire and The Humber","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Yorkshire and The Humber","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","East Midlands (England)","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","East Midlands (England)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","East Midlands (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","East of England","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","East of England","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","London","London","Heterosexual / straight","305","[c]","49810","44500"
"Leaver CS","2023","Digital, Data and Technology","London","London","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","London","London","Undeclared","35","[c]","49020","43680"
"Leaver CS","2023","Digital, Data and Technology","London","London","Unknown","155","[c]","49910","49050"
"Leaver CS","2023","Digital, Data and Technology","North East (England)","Outside London","Heterosexual / straight","75","[c]","45570","42700"
"Leaver CS","2023","Digital, Data and Technology","North East (England)","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","North East (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","North East (England)","Outside London","Unknown","60","[c]","41900","40870"
"Leaver CS","2023","Digital, Data and Technology","North West (England)","Outside London","Heterosexual / straight","160","[c]","44370","40000"
"Leaver CS","2023","Digital, Data and Technology","North West (England)","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","North West (England)","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","North West (England)","Outside London","Unknown","65","[c]","44730","39000"
"Leaver CS","2023","Digital, Data and Technology","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Scotland","Outside London","Heterosexual / straight","30","[c]","38440","36840"
"Leaver CS","2023","Digital, Data and Technology","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Scotland","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","South East (England)","Outside London","Heterosexual / straight","55","[c]","37980","35730"
"Leaver CS","2023","Digital, Data and Technology","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","South East (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","South East (England)","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","South West (England)","Outside London","Heterosexual / straight","165","[c]","40530","37590"
"Leaver CS","2023","Digital, Data and Technology","South West (England)","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","South West (England)","Outside London","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","South West (England)","Outside London","Unknown","60","[c]","37740","38720"
"Leaver CS","2023","Digital, Data and Technology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Wales","Outside London","Heterosexual / straight","90","[c]","41550","37690"
"Leaver CS","2023","Digital, Data and Technology","Wales","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Wales","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Wales","Outside London","Unknown","50","[c]","39310","37690"
"Leaver CS","2023","Digital, Data and Technology","West Midlands (England)","Outside London","Heterosexual / straight","50","[c]","45980","47100"
"Leaver CS","2023","Digital, Data and Technology","West Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","West Midlands (England)","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","West Midlands (England)","Outside London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Yorkshire and The Humber","Outside London","Heterosexual / straight","70","[c]","47450","45540"
"Leaver CS","2023","Digital, Data and Technology","Yorkshire and The Humber","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Yorkshire and The Humber","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Yorkshire and The Humber","Outside London","Unknown","50","[c]","[c]","[c]"
