"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Cabinet Office","Unknown","London","London","2205","2175","46470","37830"
"In post","2023","Cabinet Office","Unknown","North East (England)","Outside London","70","65","35940","32960"
"In post","2023","Cabinet Office","Unknown","North West (England)","Outside London","135","130","41260","33020"
"In post","2023","Cabinet Office","Unknown","Northern Ireland","Outside London","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","Scotland","Outside London","245","240","34710","32640"
"In post","2023","Cabinet Office","Unknown","South East (England)","Outside London","50","50","33320","27430"
"In post","2023","Cabinet Office","Unknown","South West (England)","Outside London","60","55","44040","41020"
"In post","2023","Cabinet Office","Unknown","Unknown","Unknown","105","105","40870","32640"
"In post","2023","Cabinet Office","Unknown","Wales","Outside London","45","45","43990","36530"
"In post","2023","Cabinet Office","Unknown","West Midlands (England)","Outside London","55","55","51690","34250"
"In post","2023","Cabinet Office","Unknown","Yorkshire and The Humber","Outside London","365","350","31260","27430"
"In post","2023","Chancellor's other departments","Commercial","London","London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Commercial","North East (England)","Outside London","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","Commercial","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Communications","London","London","25","25","48740","47840"
"In post","2023","Chancellor's other departments","Communications","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Communications","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Counter Fraud","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Digital, Data and Technology","London","London","10","10","58090","55920"
"In post","2023","Chancellor's other departments","Digital, Data and Technology","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Digital, Data and Technology","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Finance","London","London","30","30","51830","46780"
"In post","2023","Chancellor's other departments","Human Resources","London","London","15","15","46650","45730"
"In post","2023","Chancellor's other departments","Human Resources","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Human Resources","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Knowledge and Information Management","London","London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Operational Delivery","London","London","10","10","[c]","[c]"
"In post","2023","Chancellor's other departments","Operational Delivery","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Operational Research","London","London","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","Operational Research","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Other","London","London","225","215","68950","65510"
"In post","2023","Chancellor's other departments","Other","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Other","North West (England)","Outside London","10","10","[c]","[c]"
"In post","2023","Chancellor's other departments","Other","Scotland","Outside London","20","20","61660","67430"
"In post","2023","Chancellor's other departments","Project Delivery","London","London","20","20","55950","55180"
"In post","2023","Chancellor's other departments","Project Delivery","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Project Delivery","North West (England)","Outside London","10","10","[c]","[c]"
"In post","2023","Chancellor's other departments","Project Delivery","Scotland","Outside London","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","Property","London","London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Security","London","London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Security","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","Security","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Commercial","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Communications","London","London","10","10","51790","52240"
"In post","2023","Charity Commission","Communications","North West (England)","Outside London","10","10","33070","30230"
"In post","2023","Charity Commission","Communications","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Communications","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Digital, Data and Technology","London","London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Digital, Data and Technology","North West (England)","Outside London","55","55","37180","31360"
"In post","2023","Charity Commission","Digital, Data and Technology","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Finance","North West (England)","Outside London","5","5","[c]","[c]"
"In post","2023","Charity Commission","Finance","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Human Resources","North West (England)","Outside London","15","15","36170","30170"
"In post","2023","Charity Commission","Human Resources","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Intelligence Analysis","North West (England)","Outside London","5","5","[c]","[c]"
"In post","2023","Charity Commission","Intelligence Analysis","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Knowledge and Information Management","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Legal","London","London","15","15","60000","55870"
"In post","2023","Charity Commission","Legal","North West (England)","Outside London","10","10","[c]","[c]"
"In post","2023","Charity Commission","Legal","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Operational Delivery","London","London","45","45","40760","32700"
"In post","2023","Charity Commission","Operational Delivery","North West (England)","Outside London","255","245","31760","30170"
"In post","2023","Charity Commission","Operational Delivery","South West (England)","Outside London","20","20","33180","31440"
"In post","2023","Charity Commission","Operational Delivery","Wales","Outside London","5","5","[c]","[c]"
"In post","2023","Charity Commission","Policy","London","London","5","5","[c]","[c]"
"In post","2023","Charity Commission","Policy","North West (England)","Outside London","5","5","[c]","[c]"
"In post","2023","Charity Commission","Policy","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Project Delivery","London","London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Project Delivery","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Project Delivery","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Property","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Security","London","London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Security","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Statistics","London","London","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Statistics","North West (England)","Outside London","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","Commercial","London","London","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","Commercial","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Communications","London","London","25","25","49360","43000"
"In post","2023","Competition and Markets Authority","Communications","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Communications","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Communications","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Corporate Finance","London","London","15","15","50470","44000"
"In post","2023","Competition and Markets Authority","Corporate Finance","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Corporate Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
