"Status","Year","Profession_of_post","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Digital, Data and Technology","East Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","East Midlands (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","East Midlands (England)","Outside London","SEO/HEO","25","[c]","38260","37590"
"Leaver CS","2023","Digital, Data and Technology","East of England","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","East of England","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","East of England","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","East of England","Outside London","SEO/HEO","45","[c]","38240","38330"
"Leaver CS","2023","Digital, Data and Technology","London","London","AA/AO","15","[c]","24780","25140"
"Leaver CS","2023","Digital, Data and Technology","London","London","EO","65","[c]","28890","29750"
"Leaver CS","2023","Digital, Data and Technology","London","London","G6/G7","205","[c]","62790","60570"
"Leaver CS","2023","Digital, Data and Technology","London","London","SCS level","20","[c]","103660","101830"
"Leaver CS","2023","Digital, Data and Technology","London","London","SEO/HEO","210","[c]","39970","41440"
"Leaver CS","2023","Digital, Data and Technology","London","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","North East (England)","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","North East (England)","Outside London","EO","20","[c]","27580","28120"
"Leaver CS","2023","Digital, Data and Technology","North East (England)","Outside London","G6/G7","55","[c]","57110","55770"
"Leaver CS","2023","Digital, Data and Technology","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","North East (England)","Outside London","SEO/HEO","75","[c]","39230","39000"
"Leaver CS","2023","Digital, Data and Technology","North West (England)","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","North West (England)","Outside London","EO","35","[c]","27110","27570"
"Leaver CS","2023","Digital, Data and Technology","North West (England)","Outside London","G6/G7","85","[c]","60610","57370"
"Leaver CS","2023","Digital, Data and Technology","North West (England)","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","North West (England)","Outside London","SEO/HEO","125","[c]","37450","38470"
"Leaver CS","2023","Digital, Data and Technology","Northern Ireland","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Scotland","Outside London","EO","15","[c]","29940","30450"
"Leaver CS","2023","Digital, Data and Technology","Scotland","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Scotland","Outside London","SEO/HEO","30","[c]","38520","37710"
"Leaver CS","2023","Digital, Data and Technology","South East (England)","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","South East (England)","Outside London","EO","25","[c]","26920","26870"
"Leaver CS","2023","Digital, Data and Technology","South East (England)","Outside London","G6/G7","30","[c]","56900","55110"
"Leaver CS","2023","Digital, Data and Technology","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","South East (England)","Outside London","SEO/HEO","45","[c]","36420","36460"
"Leaver CS","2023","Digital, Data and Technology","South West (England)","Outside London","AA/AO","15","[c]","22830","22130"
"Leaver CS","2023","Digital, Data and Technology","South West (England)","Outside London","EO","50","[c]","29050","28080"
"Leaver CS","2023","Digital, Data and Technology","South West (England)","Outside London","G6/G7","50","[c]","59600","56650"
"Leaver CS","2023","Digital, Data and Technology","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","South West (England)","Outside London","SEO/HEO","145","[c]","39130","39460"
"Leaver CS","2023","Digital, Data and Technology","South West (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Wales","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Wales","Outside London","EO","45","[c]","27810","27020"
"Leaver CS","2023","Digital, Data and Technology","Wales","Outside London","G6/G7","35","[c]","58260","57360"
"Leaver CS","2023","Digital, Data and Technology","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Wales","Outside London","SEO/HEO","75","[c]","38410","37690"
"Leaver CS","2023","Digital, Data and Technology","West Midlands (England)","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","West Midlands (England)","Outside London","EO","20","[c]","26940","26920"
"Leaver CS","2023","Digital, Data and Technology","West Midlands (England)","Outside London","G6/G7","45","[c]","58310","58190"
"Leaver CS","2023","Digital, Data and Technology","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","West Midlands (England)","Outside London","SEO/HEO","40","[c]","38100","37570"
"Leaver CS","2023","Digital, Data and Technology","Yorkshire and The Humber","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Yorkshire and The Humber","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Yorkshire and The Humber","Outside London","G6/G7","55","[c]","59640","56690"
"Leaver CS","2023","Digital, Data and Technology","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Yorkshire and The Humber","Outside London","SEO/HEO","60","[c]","37150","37920"
"Leaver CS","2023","Economics","East of England","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","London","London","AA/AO","30","[c]","22880","22750"
"Leaver CS","2023","Economics","London","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Economics","London","London","G6/G7","45","[c]","58910","56220"
"Leaver CS","2023","Economics","London","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","London","London","SEO/HEO","60","[c]","34960","33570"
"Leaver CS","2023","Economics","North East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","North East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","North West (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","North West (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","South East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","South West (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","South West (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Wales","Outside London","AA/AO","35","[c]","19860","19860"
"Leaver CS","2023","Economics","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Wales","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","West Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","West Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","Yorkshire and The Humber","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","East Midlands (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","East Midlands (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Finance","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","East Midlands (England)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Finance","East of England","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","East of England","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Finance","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","East of England","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Finance","London","London","AA/AO","15","[c]","24210","25610"
"Leaver CS","2023","Finance","London","London","EO","30","[c]","28630","30200"
"Leaver CS","2023","Finance","London","London","G6/G7","60","[c]","62680","63000"
"Leaver CS","2023","Finance","London","London","SCS level","15","[c]","103600","100110"
"Leaver CS","2023","Finance","London","London","SEO/HEO","90","[c]","41770","41920"
"Leaver CS","2023","Finance","North East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","North East (England)","Outside London","G6/G7","15","[c]","57520","53800"
"Leaver CS","2023","Finance","North East (England)","Outside London","SEO/HEO","15","[c]","36440","36520"
"Leaver CS","2023","Finance","North West (England)","Outside London","AA/AO","10","[c]","21630","21690"
"Leaver CS","2023","Finance","North West (England)","Outside London","EO","15","[c]","27150","27120"
"Leaver CS","2023","Finance","North West (England)","Outside London","G6/G7","20","[c]","58840","57880"
"Leaver CS","2023","Finance","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","North West (England)","Outside London","SEO/HEO","30","[c]","37190","37590"
"Leaver CS","2023","Finance","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Scotland","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Scotland","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Scotland","Outside London","SEO/HEO","15","[c]","36740","34300"
"Leaver CS","2023","Finance","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","South East (England)","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Finance","South East (England)","Outside London","EO","20","[c]","27200","26960"
"Leaver CS","2023","Finance","South East (England)","Outside London","G6/G7","20","[c]","60210","59590"
"Leaver CS","2023","Finance","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","South East (England)","Outside London","SEO/HEO","45","[c]","38200","36300"
"Leaver CS","2023","Finance","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","South West (England)","Outside London","AA/AO","15","[c]","22610","22010"
"Leaver CS","2023","Finance","South West (England)","Outside London","EO","25","[c]","26890","27140"
"Leaver CS","2023","Finance","South West (England)","Outside London","G6/G7","20","[c]","59280","58250"
"Leaver CS","2023","Finance","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","South West (England)","Outside London","SEO/HEO","55","[c]","40070","40120"
"Leaver CS","2023","Finance","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Wales","Outside London","AA/AO","10","[c]","21550","21380"
"Leaver CS","2023","Finance","Wales","Outside London","EO","15","[c]","27150","26960"
"Leaver CS","2023","Finance","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
